,COEFF,QUARTER,REFYEAR,REFWEEK,INTWEEK,COUNTRY,DEGURBA,HHTYPE,HHINST,INTWAVE,INTQUEST,REM,YEAR,HHPRIV,SEX,AGE,NATIONAL,YEARESID,COUNTRYB,PROXY,NOWKREAS,STAPRO,SIGNISAL,COUNTRYW,YSTARTWK,MSTARTWK,FTPT,TEMP,TEMPDUR,HWUSUAL,HWACTUAL,HWOVERP,HWOVERPU,HOURREAS,WISHMORE,HWWISH,LOOKOJ,EXIST2J,STAPRO2J,HWACTUA2,EXISTPR,YEARPR,MONTHPR,STAPROPR,SEEKWORK,SEEKTYPE,SEEKDUR,METHODA,METHODB,METHODC,METHODD,METHODE,METHODF,METHODG,METHODH,METHODI,METHODJ,METHODK,METHODL,METHODM,WANTWORK,AVAILBLE,EDUCSTAT,EDUCLEVL,COURATT,COURLEN,ILOSTAT,ISCO1D,ISCOPR1D,DURUNE,EDUC4WN,HATLEV1D,STARTIME,LEAVCLAS,NACE1D,NACE2J1D,NACEPR1D,HHNBPERS,HATVOC,EDUCVOC,nace2j1d_g,nacepr1d_g
13232,0.1637780128,_A,2013,11,12,BG,3.0,1,9,3,2,3,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,1.0,5,4,6.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,2.0,9,9,N,6+,9,9,9,H
13271,0.2600195741,_A,2013,28,29,BG,0.0,1,9,3,2,7,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,3.0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,,9,9,9,05,9,9,9,9
13272,0.2536133419,_A,2013,49,50,BG,3.0,1,9,3,2,12,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,10.0,5,4,3.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,1,0,L,999.0,2.0,9,9,F,03,9,9,9,F
13303,0.2024944957,_A,2013,30,31,BG,3.0,1,9,3,2,7,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,2.0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,1,0,M,999.0,8.0,9,9,I,04,9,9,9,H
13363,0.2894979529,_A,2013,8,9,BG,0.0,1,9,3,2,2,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,6.0,3,1,0,1,1,1,1,0,0,0,0,1,1,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,,9,9,9,01,9,9,9,9
13366,0.2035301131,_A,2013,47,48,BG,3.0,1,9,3,2,11,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,1,5.0,1,000-OWN COUNTRY,2012.0,10.0,1,2,,40.0,0.0,,,99,1,48.0,1,1,9,99.0,9,9999,99.0,9,9,2.0,3,0,0,1,0,0,1,0,0,0,1,0,0,0,9,1,2,9,2,999,1,600.0,999.0,9,0,M,13.0,,A,9,9,02,9,9,9,9
13370,0.1935549503,_A,2013,44,45,BG,3.0,1,9,3,2,10,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,5.0,9,000-OWN COUNTRY,2013.0,10.0,1,2,2.0,,,,,99,1,48.0,1,1,9,99.0,9,9999,99.0,9,9,6.0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,9,1,2,9,2,999,1,700.0,999.0,9,0,M,0.0,,F,9,9,6+,9,9,9,9
13374,0.1975314176,_A,2013,35,36,BG,3.0,1,9,3,2,8,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,6.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,L,999.0,8.0,9,9,F,05,9,9,9,F
13377,0.2752206653,_A,2013,10,11,BG,0.0,1,9,3,2,3,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2003,99.0,9,4,6.0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,999.0,1,0,L,999.0,8.0,9,9,9,01,9,9,9,9
13389,0.3060160859,_A,2013,49,50,BG,3.0,1,9,3,2,12,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,3.0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,8.0,9,9,A,03,9,9,9,A
13410,0.2087248863,_A,2013,4,5,BG,3.0,1,9,3,2,1,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,5.0,5,4,6.0,3,1,0,0,1,0,0,0,0,0,1,1,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,6.0,9,9,G,03,9,9,9,G
13436,0.2078918614,_A,2013,6,7,BG,0.0,1,9,3,2,2,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,10.0,5,4,3.0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,3.0,9,9,N,05,9,9,9,H
13437,0.2255364688,_A,2013,3,4,BG,0.0,1,9,3,2,1,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2003,99.0,9,4,2.0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,03,9,9,9,9
13440,0.1757586069,_A,2013,44,45,BG,3.0,1,9,3,2,10,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,5.0,9,000-OWN COUNTRY,2013.0,10.0,1,2,2.0,,,,,99,1,48.0,1,1,9,99.0,9,9999,99.0,9,9,6.0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,9,1,2,9,2,999,1,700.0,999.0,9,0,M,0.0,,F,9,9,6+,9,9,9,9
13453,0.2471286308,_A,2013,29,30,BG,3.0,1,9,3,2,7,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,6.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,,9,9,9,05,9,9,9,9
13464,0.2771625792,_A,2013,25,26,BG,3.0,1,9,3,2,6,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,2.0,5,4,2.0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,9,2,2,9,2,999,3,999.0,500.0,9,0,L,999.0,3.0,9,9,G,03,9,9,9,G
13511,0.1328940166,_A,2013,49,50,BG,3.0,1,9,3,2,12,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2009,99.0,5,4,3.0,3,0,1,1,1,0,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,8.0,9,9,C,03,9,9,9,B
13527,0.3001920644,_A,2013,49,50,BG,3.0,1,9,3,2,12,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,0,4,6.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,600.0,3,0,L,999.0,8.0,9,9,A,6+,9,9,9,A
13561,0.3419129301,_A,2013,32,33,BG,0.0,1,9,3,2,8,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,2.0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,200.0,3,0,H,999.0,7.0,9,9,O,04,9,9,9,H
13587,0.2058512679,_A,2013,36,37,BG,0.0,1,9,3,2,9,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,3.0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,1,0,M,999.0,,9,9,9,04,9,9,9,9
13609,0.3299432012,_A,2013,12,13,BG,0.0,1,9,3,2,3,2013,1,1,20.0,NO ANSWER,,NO ANSWER,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,3.0,5,4,3.0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,9,2,1,5,2,999,3,999.0,300.0,9,1,M,999.0,1.0,9,9,C,01,9,9,9,B
13611,0.220475318,_A,2013,37,38,BG,0.0,1,9,3,2,9,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2004,99.0,9,4,5.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,04,9,9,9,9
13613,0.4309649156,_A,2013,29,30,BG,0.0,1,9,3,2,7,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,2.0,3,0,1,1,1,1,1,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,300.0,3,0,H,999.0,7.0,9,9,L,04,9,9,9,H
13624,0.2157822731,_A,2013,43,44,BG,0.0,1,9,3,2,10,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,8.0,5,4,1.0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,1,0,M,999.0,2.0,9,9,P,02,9,9,9,H
13674,0.1649706453,_A,2013,32,33,BG,3.0,1,9,3,2,8,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,6.0,5,4,3.0,2,1,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,2,0,M,999.0,5.0,9,9,N,04,9,9,9,H
13676,0.2742539419,_A,2013,20,21,BG,0.0,1,9,3,2,5,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,5.0,9,000-OWN COUNTRY,2011.0,5.0,1,2,6.0,40.0,48.0,,,2,0,40.0,1,1,9,99.0,9,9999,99.0,9,9,2.0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,9,9,2,9,2,999,1,200.0,999.0,9,0,H,24.0,,H,9,9,02,9,9,9,9
13699,0.1767812251,_A,2013,38,39,BG,3.0,1,9,3,2,9,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,8.0,5,4,3.0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,L,999.0,2.0,9,9,A,,9,9,9,A
13715,0.2215418129,_A,2013,49,50,BG,0.0,1,9,3,2,12,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,9.0,5,4,6.0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,9,1,2,9,2,999,3,999.0,500.0,9,0,M,999.0,5.0,9,9,N,02,9,9,9,H
13768,0.3171961873,_A,2013,40,41,BG,0.0,1,9,3,2,10,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,5.0,9,000-OWN COUNTRY,2013.0,8.0,1,2,2.0,35.0,35.0,,,97,1,40.0,1,1,9,99.0,9,9999,99.0,9,9,3.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,1,400.0,999.0,9,0,M,2.0,,H,9,9,03,9,9,9,9
13776,0.1482479378,_A,2013,43,44,BG,3.0,1,9,3,2,10,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2006,99.0,5,4,6.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,2,2,9,2,999,3,999.0,900.0,9,0,L,999.0,8.0,9,9,A,02,9,9,9,A
13781,0.3309507097,_A,2013,1,2,BG,,1,9,3,2,1,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,2.0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,1,0,,999.0,,9,9,9,,9,9,9,9
13832,0.2612060458,_A,2013,44,45,BG,0.0,1,9,3,2,10,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2007,99.0,5,4,2.0,3,0,0,1,1,1,1,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,500.0,3,0,M,999.0,8.0,9,9,R,04,9,9,9,H
13858,0.2195096501,_A,2013,43,44,BG,0.0,1,9,3,2,10,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,3.0,5,4,3.0,2,0,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,200.0,2,0,H,999.0,4.0,9,9,C,02,9,9,9,B
13874,0.1588679746,_A,2013,23,24,BG,3.0,1,9,3,2,6,2013,1,1,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,9.0,5,4,6.0,3,0,1,1,0,1,1,1,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,6.0,9,9,A,04,9,9,9,A
13882,0.266043008,_A,2013,8,9,BG,0.0,1,9,3,2,2,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,5.0,5,4,6.0,3,1,1,1,1,1,1,1,0,0,1,0,1,0,9,1,2,9,2,999,2,999.0,300.0,3,0,H,999.0,6.0,9,9,O,04,9,9,9,H
13897,0.2422276302,_A,2013,1,2,BG,3.0,1,9,3,2,1,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,6.0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,,9,9,9,04,9,9,9,9
13908,0.1627957913,_A,2013,1,2,BG,3.0,1,9,3,2,1,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2008,99.0,5,4,6.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,8.0,9,9,N,04,9,9,9,H
13924,0.2452940479,_A,2013,48,49,BG,0.0,1,9,3,2,11,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,6.0,5,4,3.0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,1,0,M,999.0,3.0,9,9,M,03,9,9,9,H
13929,0.1270395431,_A,2013,36,37,BG,3.0,1,9,3,2,9,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,9.0,5,4,2.0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,3,0,M,999.0,7.0,9,9,C,05,9,9,9,B
13937,0.1588551912,_A,2013,35,36,BG,3.0,1,9,3,2,8,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,1993,99.0,9,4,3.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,03,9,9,9,9
13950,0.2032805933,_A,2013,13,14,BG,0.0,1,9,3,2,3,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2010,99.0,5,4,5.0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,9,2,2,9,2,999,3,999.0,500.0,9,0,H,999.0,7.0,9,9,G,03,9,9,9,G
13965,0.2773284257,_A,2013,22,23,BG,3.0,1,9,3,2,5,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,3.0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,9,1,2,9,2,999,2,999.0,999.0,1,0,M,999.0,,9,9,9,04,9,9,9,9
14055,0.2703577302,_A,2013,52,2,BG,0.0,1,9,3,2,12,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,2.0,5,4,2.0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,300.0,3,0,H,999.0,6.0,9,9,P,03,9,9,9,H
14061,0.3922714885,_A,2013,42,43,BG,0.0,1,9,3,2,10,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,9.0,5,4,2.0,3,1,1,1,1,1,1,1,0,0,1,1,1,0,9,1,2,9,1,7,2,999.0,500.0,3,1,M,999.0,5.0,9,9,I,03,9,9,9,H
14074,0.1369340213,_A,2013,44,45,BG,3.0,1,9,3,2,10,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,0.0,9,000-OWN COUNTRY,2007.0,99.0,2,9,9.0,25.0,25.0,99.0,99.0,97,1,40.0,1,1,9,99.0,9,9999,99.0,9,9,3.0,3,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,1,900.0,999.0,9,0,L,72.0,,A,9,9,05,9,9,9,9
14110,0.1808953723,_A,2013,35,36,BG,3.0,1,9,3,2,8,2013,1,1,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2011,12.0,5,4,6.0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,L,999.0,6.0,9,9,F,05,9,9,9,F
14131,0.2080685132,_A,2013,31,32,BG,0.0,1,9,3,2,8,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,9.0,5,4,2.0,3,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,700.0,2,0,M,999.0,4.0,9,9,C,03,9,9,9,B
14149,0.1875427283,_A,2013,36,37,BG,0.0,1,9,3,2,9,2013,1,2,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,9.0,5,4,3.0,3,1,0,1,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,900.0,3,0,M,999.0,5.0,9,9,C,03,9,9,9,B
14210,0.4047540246,_A,2013,14,15,BG,0.0,1,9,3,2,4,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,2.0,5,4,6.0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,1,0,M,999.0,2.0,9,9,C,04,9,9,9,B
14220,0.2219253237,_A,2013,16,17,BG,0.0,1,9,3,2,4,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,2,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,1993,99.0,9,4,1.0,3,0,1,1,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,M,999.0,8.0,9,9,9,02,9,9,9,9
14237,0.1908244854,_A,2013,47,48,BG,3.0,1,9,3,2,11,2013,1,2,20.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,0,9999,99.0,9,4,3.0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,,9,9,9,03,9,9,9,9
14254,0.1400368937,_A,2013,12,13,BG,3.0,1,9,3,2,3,2013,1,2,65.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2005,99.0,9,4,3.0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,9,1,2,9,2,999,2,999.0,999.0,3,0,L,999.0,8.0,9,9,9,02,9,9,9,9
14274,0.2348459621,_A,2013,10,11,BG,0.0,1,9,3,2,3,2013,1,1,47.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2012,4.0,5,4,3.0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,2,0,M,999.0,4.0,9,9,H,01,9,9,9,H
14276,0.2374023804,_A,2013,33,34,BG,3.0,1,9,3,2,8,2013,1,1,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2013,5.0,5,4,3.0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,800.0,1,0,M,999.0,3.0,9,9,F,03,9,9,9,F
14285,0.2306975377,_A,2013,37,38,BG,3.0,1,9,3,2,9,2013,1,2,32.0,000-OWN COUNTRY,0.0,000-OWN COUNTRY,1,99,9.0,9,NO ANSWER,9999.0,99.0,9,9,9.0,99.0,99.0,99.0,99.0,99,9,99.0,9,9,9,99.0,1,2003,99.0,9,4,6.0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,2,9,2,999,2,999.0,999.0,2,0,L,999.0,8.0,9,9,9,04,9,9,9,9
